input_text,target_text
Event at 2018-05-18T14:52:5,2018-05-18
1019322000000,2002-04-21
2026/2/9T163356,2026-02-09
Ngày 17-3-2000,2000-03-17
"20th of November, 2029",2029-11-20
19940324181021263,1994-03-24
ngày 22 tháng 8 năm 2011,2011-08-22
19980715035013624,1998-07-15
2010-01-28T17:48:53+07:00,2010-01-28
Ngày 7-9-2024,2024-09-07
1933261200000000,2031-04-07
1997-05-19,1997-05-19
29 January 2011,2011-01-29
Sự kiện diễn ra vào 7/2/2008 23:9,2008-02-07
1991_01_07T23_51_16-0330,1991-01-07
Event at 1997-03-03T21:9:28,1997-03-03
20160129145717304587,2016-01-29
29-5-1997,1997-05-29
05.03.11,2011-03-05
2018-05-30T02:53:26+08,2018-05-30
1268413200000000000,2010-03-13
2 April 2021,2021-04-02
1366822800000000,2013-04-25
ngày 30 tháng 8 năm 1993,1993-08-30
2033-04-18T11:11:45+2500,2033-04-18
20090817223035,2009-08-17
833907600,1996-06-05
2003-04-08T07:35:11Z+3,2003-04-08
1078938000000000,2004-03-11
20290412121653,2029-04-12
29 11 15,2015-11-29
5/20-2021,2021-10-05
"May 1, 2018",2018-05-01
29/6-2001,2001-03-29
3.3.2018T15-19-22,2018-03-03
2000-08-19T13:22:15-0300,2000-08-19
"February 12, 2000",2000-02-12
22-1-1992,1992-01-11
990550800000000,2001-05-23
1998-01-27T13:09:04+2500,1998-01-27
6 11 2000,2000-11-06
The system recorded 20290903141950,2029-09-03
15/12-2013,2013-06-15
2001-03-07T00:19:11.184Z,2001-03-07
12-12-2005,2005-12-12
20/7/2033 giờ 8:54:37,2033-07-20
The system recorded 20091225020231,2009-12-25
1995/4/25T17156,1995-04-25
2021-08-07T19:12:16.276792Z,2021-08-07
684262800000000,1991-09-08
2009-01-29T13:53:31,2009-01-29
30 May 2031,2031-05-30
2059837200,2035-04-11
20161228041017281,2016-12-28
2007-03-05T09:55:21.585757Z,2007-03-05
22 April 2014,2014-04-22
"19th of March, 2007",2007-03-19
1387904400000000000,2013-12-25
20150824114100610758570,2015-08-24
22-8-2025,2025-08-22
4 Jan 2035,2035-01-04
26 August 2035,2035-08-26
19960209071927,1996-02-09
2001-12-01T16:15:48+3,2001-12-01
2029-02-02T01:55:11.459035493Z,2029-02-02
11 September 2031,2031-09-11
20060328024020661,2006-03-28
27 September 2035,2035-09-27
20141024012717,2014-10-24
2042125200000000,2034-09-18
08/03/25,2025-03-08
"December 6, 1993",1993-12-06
50-6-1995,1995-06-25
2-7-2021,2021-07-02
2018/12/23T10841,2018-12-23
21 Sep 2005,2005-09-21
1-10-2030,2030-10-01
2017-12-09T07:24:57.863215516Z,2017-12-09
26/12/2023 giờ 15:0:15,2023-12-26
2014|11|14,2014-11-14
1991-08-02T17:40:22Z+3,1991-08-02
9.2.2008T4-49-18,2008-02-09
"7th of December, 1991",1991-12-07
987699600,2001-04-20
03 17 2029,2029-03-17
"15th of November, 1991",1991-11-15
2011/10/11T163733,2011-10-11
21/11/2001 giờ 3:17:36,2001-11-21
18-4-2031,2031-04-09
19970628152300,1997-06-28
08/01/99,1999-01-08
930243600000,1999-06-25
1168016400000000,2007-01-06
"January 1, 2030",2030-01-01
2006/06/14,2006-06-14
"May 6, 2016",2016-05-06
976035600000000000,2000-12-06
29/16-2002,2002-08-29
The system recorded 20220725040533,2022-07-25
7/4/2023 giờ 8:8:52,2023-04-07
Event at 2017-03-13T13:39:19,2017-03-13
Ngày 30-7-1994,1994-07-30
771526800000,1994-06-14
"27th of December, 2023",2023-12-27
01-09-31,2031-09-01
Ngày 8-9-2008,2008-09-08
2004_04_07T2_20_55+0500,2004-04-07
ngày 3 tháng 10 năm 2000,2000-10-03
1388941200000000000,2014-01-06
Event at 2032-03-30T4:36:53,2032-03-30
20260110152956084,2026-01-10
1 1 2035,2035-01-01
"12th of January, 2033",2033-01-12
2035-03-06T00:52:07.083241Z,2035-03-06
01 05 2016,2016-01-05
1998-01-01T06:02:17+2500,1998-01-01
2023-02-13T15:27:53+2500,2023-02-13
26/2-2018,2018-01-26
The system recorded 20100124002258,2010-01-24
20040430080629729417559,2004-04-30
20110813203448748546,2011-08-13
2024-05-24T12:57:02,2024-05-24
2003-01-30T20:42:24.617870Z,2003-01-30
2008-05-24T01:17:56+2500,2008-05-24
1427043600000000,2015-03-23
2010-06-07T16:07:04+2500,2010-06-07
4 May 1999,1999-05-04
"August 28, 2002",2002-08-28
2035558800000,2034-07-04
19910827020151548066300,1991-08-27
26-07-92,1992-07-26
2008-09-12T04:32:31.604093557Z,2008-09-12
2018_02_12T4_29_58Z+3,2018-02-12
Sự kiện diễn ra vào 11/3/2013 22:39,2013-03-11
11|05|1995,1995-11-05
2033-03-07T05:29:49.099Z,2033-03-07
21-8-1997,1997-08-21
20091223215643860639,2009-12-23
2020/12/16T3239,2020-12-16
1996-01-27T16:21:38,1996-01-27
Event at 1993-11-27T0:33:15,1993-11-27
684176400000000,1991-09-07
1202490000,2008-02-09
639939600000000,1990-04-13
27/4/2008 giờ 9:49:49,2008-04-27
20270118174202,2027-01-18
The system recorded 20341021113106,2034-10-21
ngày 29 tháng 3 năm 2003,2003-03-29
ngày 26 tháng 10 năm 2021,2021-10-26
The system recorded 20120904230925,2012-09-04
Sự kiện diễn ra vào 28/6/2032 20:32,2032-06-28
2021-10-30,2021-10-30
2015-07-09T20:45:29Z+3,2015-07-09
20231113061716,2023-11-13
1027789200000000,2002-07-28
20010713155708427,2001-07-13
28-4-2011,2011-04-28
2014-03-17T00:39:46,2014-03-17
13_02_34,2034-02-13
2009-08-21T09:35:06.734Z,2009-08-21
1068656400,2003-11-13
08 13 2029,2029-08-13
2019-05-15T12:58:51+08,2019-05-15
Ngày 1-7-1997,1997-07-01
20160319214625199117,2016-03-19
Ngày 27-11-2001,2001-11-27
Sự kiện diễn ra vào 20/12/2027 14:59,2027-12-20
19980924134339566,1998-09-24
720464400000,1992-10-31
11/24-1991,1991-12-11
20/10/2021 giờ 20:41:50,2021-10-20
ngày 1 tháng 9 năm 2010,2010-09-01
2029-03-02T13:33:39.400321076Z,2029-03-02
2/1/1998 giờ 23:22:39,1998-01-02
17 9 2010,2010-09-17
20140611162019872,2014-06-11
2001-02-22T22:07:32.596484Z,2001-02-22
11-11-2004,2004-11-11
18 Aug 2012,2012-08-18
Ngày 23-3-1998,1998-03-23
20 Sep 2029,2029-09-20
24-12-2017,2017-12-24
8/3/2015 giờ 1:15:12,2015-03-08
20070217101159349,2007-02-17
17/7/2025 giờ 17:0:44,2025-07-17
"11th of June, 2007",2007-06-11
2023-01-18T23:03:20+2500,2023-01-18
2009/4/2T235945,2009-04-02
921603600000000000,1999-03-17
19940314170753,1994-03-14
2000/11/14T14339,2000-11-14
ngày 14 tháng 6 năm 1993,1993-06-14
2031/1/23T01910,2031-01-23
2009 04 04,2009-04-04
2018-02-01T03:51:27Z+3,2018-02-01
16-3-2027,2027-03-08
2004-02-24T20:35:12.514244Z,2004-02-24
The system recorded 20031026040212,2003-10-26
20131005214933909885,2013-10-05
2032-09-16T01:18:45+00:00,2032-09-16
Event at 1996-09-18T12:20:29,1996-09-18
The system recorded 20271211232506,2027-12-11
1341939600000000,2012-07-11
15.11.2016T14-16-9,2016-11-15
2019/6/23T184544,2019-06-23
19990316184938711301,1999-03-16
1962291600000,2032-03-08
2013_11_20T8_45_44+07:00,2013-11-20
6/4/1995 giờ 11:7:0,1995-04-06
2029-05-19T21:27:56.120434Z,2029-05-19
Sự kiện diễn ra vào 8/10/2027 20:42,2027-10-08
Event at 1997-04-05T16:11:39,1997-04-05
20110602071409196,2011-06-02
09/09/17,2017-09-09
2026-07-12T20:34:03.432383776Z,2026-07-12
1995-05-23,1995-05-23
16-7-1992,1992-07-08
28_05_26,2026-05-28
13.7.2011T9-32-32,2011-07-13
20191223233259,2019-12-23
56-8-2029,2029-08-28
05|05|2018,2018-05-05
1097600400,2004-10-13
1991-04-23T23:14:32.122156796Z,1991-04-23
Sự kiện diễn ra vào 25/8/2028 3:40,2028-08-25
20320421093139541942,2032-04-21
25-5-2012,2012-05-25
26/12/2019 giờ 5:59:46,2019-12-26
"4th of June, 1998",1998-06-04
6/9/2008 giờ 14:51:2,2008-09-06
1991-05-29T23:53:21.796345Z,1991-05-29
30-7-2008,2008-07-30
11 tháng 7 năm 2007,2007-07-11
2018-01-20T20:17:38+0500,2018-01-20
2017-09-03T13:48:53-0330,2017-09-03
2014-10-18T02:35:36,2014-10-18
2019-08-05T23:52:40+2500,2019-08-05
1775754000000,2026-04-10
2027-01-13T07:00:21Z+3,2027-01-13
1997-06-14T23:18:06+2500,1997-06-14
5 1 2027,2027-01-05
Ngày 19-12-2031,2031-12-19
11 Apr 2008,2008-04-11
2023_05_13T9_9_32+0500,2023-05-13
2/8-2023,2023-04-02
2023-07-20T15:40:27+2500,2023-07-20
"28th of June, 2025",2025-06-28
1997-12-30T20:55:10Z+3,1997-12-30
2026-05-12T00:21:27Z+3,2026-05-12
5 tháng 5 năm 2026,2026-05-05
4 tháng 2 năm 2000,2000-02-04
ngày 23 tháng 10 năm 2007,2007-10-23
ngày 8 tháng 9 năm 2028,2028-09-08
15/16-2014,2014-08-15
19980304155632911418,1998-03-04
1994-10-31T23:17:21+0500,1994-10-31
ngày 30 tháng 4 năm 2035,2035-04-30
Ngày 22-5-1994,1994-05-22
31-5-2010,2010-05-31
24 May 1993,1993-05-24
1997-06-25,1997-06-25
1292173200000000,2010-12-13
"July 9, 2028",2028-07-09
19950304163251065,1995-03-04
11 18 2033,2033-11-18
2019-05-07T12:02:58.622Z,2019-05-07
20261208020918,2026-12-08
Event at 2008-09-29T1:21:36,2008-09-29
1796144400,2026-12-02
2015-04-09T07:11:47.154875Z,2015-04-09
17-11-2027,2027-11-17
22-11-2014,2014-11-11
30 November 2034,2034-11-30
20021017031830083125,2002-10-17
2002-02-15T08:22:28Z+3,2002-02-15
ngày 14 tháng 4 năm 2012,2012-04-14
2031-09-07T21:48:15,2031-09-07
841165200000,1996-08-28
964976400000000,2000-07-31
1979571600000,2032-09-24
1295802000,2011-01-24
1536858000000000,2018-09-14
1802970000,2027-02-19
2016-06-07T08:13:49.268222599Z,2016-06-07
19910311011859,1991-03-11
22/06/29,2029-06-22
1995-01-15T22:11:02Z+3,1995-01-15
19900430090111,1990-04-30
1498323600000000,2017-06-25
14 Oct 2022,2022-10-14
Event at 2001-12-14T16:51:56,2001-12-14
Event at 2014-06-12T13:42:14,2014-06-12
2012_08_22T11_43_22+07:00,2012-08-22
28.8.2002T15-0-41,2002-08-28
1992-05-11T16:26:16.303Z,1992-05-11
1-5-2009,2009-05-01
2005-04-14T14:10:50Z,2005-04-14
16 January 1995,1995-01-16
5 Aug 2022,2022-08-05
2024-06-10T14:14:27.315524Z,2024-06-10
The system recorded 20311003055254,2031-10-03
2016-03-30T03:09:43,2016-03-30
13.10.1991,1991-10-13
1328288400,2012-02-04
"28th of April, 2003",2003-04-28
2010-02-10T12:20:13Z+3,2010-02-10
2002.05.31,2002-05-31
"January 20, 2029",2029-01-20
Event at 2005-06-07T13:5:21,2005-06-07
1992-10-07T12:28:18Z+3,1992-10-07
14/22-2035,2035-11-14
2014/4/24T9657,2014-04-24
The system recorded 19930909212445,1993-09-09
2026-04-14T17:19:18.885425499Z,2026-04-14
1996-05-15T17:58:02Z+3,1996-05-15
2033-11-22T14:01:20.961719Z,2033-11-22
"9th of July, 2034",2034-07-09
2 Jan 2012,2012-01-02
Ngày 12-1-1998,1998-01-12
27-7-1997,1997-07-27
20271216174328250,2027-12-16
14 Oct 2023,2023-10-14
2011-07-18T14:17:19.557175Z,2011-07-18
650826000000000000,1990-08-17
Ngày 22-9-2021,2021-09-22
2004/10/7T23632,2004-10-07
20300611164955,2030-06-11
Sự kiện diễn ra vào 7/10/2024 13:43,2024-10-07
"August 22, 2035",2035-08-22
"20th of November, 2011",2011-11-20
14.2.2012T4-12-41,2012-02-14
1930582800000000,2031-03-07
2011-12-10T12:27:48Z+3,2011-12-10
Ngày 26-9-1990,1990-09-26
1530118800,2018-06-28
30/4/2005 giờ 13:46:26,2005-04-30
2011|03|21,2011-03-21
1992.08.17,1992-08-17
2029_12_19T23_52_10+00:00,2029-12-19
ngày 14 tháng 1 năm 2031,2031-01-14
1 tháng 6 năm 2012,2012-06-01
6/18-2011,2011-09-06
Event at 2031-04-14T17:30:10,2031-04-14
The system recorded 19950212131613,1995-02-12
7/12/2007 giờ 22:13:5,2007-12-07
23 tháng 2 năm 2006,2006-02-23
2013-04-19T07:22:18,2013-04-19
5 tháng 2 năm 2024,2024-02-05
1725037200,2024-08-31
Sự kiện diễn ra vào 25/12/1995 8:52,1995-12-25
2028 08 14,2028-08-14
14|09|16,2016-09-14
Sự kiện diễn ra vào 30/5/2003 19:25,2003-05-30
5.1.2020T18-37-14,2020-01-05
34-4-1992,1992-04-17
19940727014528,1994-07-27
34-9-2032,2032-09-17
15 Jun 2021,2021-06-15
The system recorded 20350815184542,2035-08-15
2008/12/30T51535,2008-12-30
1470589200000000,2016-08-08
The system recorded 20301019072223,2030-10-19
20191227154343,2019-12-27
2001_04_23T3_40_23+00:00,2001-04-23
2003-02-06T20:27:45.592813673Z,2003-02-06
Ngày 31-3-2014,2014-03-31
2034-09-27T12:35:34.006504Z,2034-09-27
2007_11_27T22_16_50Z+3,2007-11-27
Event at 2021-11-12T16:36:4,2021-11-12
2022 09 16,2022-09-16
1152550800000000000,2006-07-11
Event at 2026-04-20T6:59:43,2026-04-20
11 Jan 2010,2010-01-11
1998-04-04T22:32:26.333Z,1998-04-04
06-17-1994,1994-06-17
2 December 2005,2005-12-02
11.9.2014T22-29-57,2014-09-11
07|04|1991,1991-07-04
Event at 2020-05-23T14:19:30,2020-05-23
1443459600000000,2015-09-29
693075600000000000,1991-12-19
1761757200,2025-10-30
40-1-2011,2011-01-20
19910423203730585361,1991-04-23
1687539600000000000,2023-06-24
Ngày 13-3-2029,2029-03-13
1997-06-01T18:16:07-05:00,1997-06-01
8-6-2011,2011-06-08
1990_06_11,1990-06-11
1998-09-02T00:17:11,1998-09-02
17 May 2009,2009-05-17
07/22/2034,2034-07-22
1230570000000000000,2008-12-30
9/24-2003,2003-12-09
28 Oct 2022,2022-10-28
"18th of March, 1991",1991-03-18
2012-10-27T14:14:58.329778Z,2012-10-27
20121227124640,2012-12-27
Ngày 7-7-2016,2016-07-07
20211203001638627715,2021-12-03
29-11-2009,2009-11-29
22 Dec 2033,2033-12-22
12-10-2005,2005-10-06
2031-06-24T21:52:37Z+3,2031-06-24
20270402072654913770216,2027-04-02
1998-03-14T04:42:34,1998-03-14
3/5/1998 giờ 0:23:24,1998-05-03
20171119104631,2017-11-19
1164128400000000000,2006-11-22
1052586000000000,2003-05-11
2005/2/4T8505,2005-02-04
The system recorded 20171026180251,2017-10-26
18|6|2018,2018-06-18
2018-03-25T06:11:06+2500,2018-03-25
7/4-2015,2015-02-07
2023_01_23T18_6_11-0330,2023-01-23
56-3-2035,2035-03-28
Ngày 17-7-2011,2011-07-17
ngày 28 tháng 9 năm 2018,2018-09-28
851619600000,1996-12-27
1932310800000000,2031-03-27
2002-05-14,2002-05-14
20151024222521,2015-10-24
19951003110359142035,1995-10-03
2033/3/9T132452,2033-03-09
The system recorded 19920520094829,1992-05-20
3/9/2006 giờ 11:8:31,2006-09-03
2030-07-09T16:59:29Z+3,2030-07-09
1993-10-11T01:47:31+07:00,1993-10-11
20281224135919478,2028-12-24
13/6/2008 giờ 20:43:38,2008-06-13
21-2-2012,2012-02-21
2006-04-13T14:16:09.699Z,2006-04-13
23 06 11,2011-06-23
18-9-1996,1996-09-18
Event at 1991-10-11T5:3:43,1991-10-11
852138000000000,1997-01-02
17 tháng 2 năm 2012,2012-02-17
20281026174230711,2028-10-26
2033-03-03,2033-03-03
22 Jan 2030,2030-01-22
03/08/2017,2017-03-08
20.9.2017T2-11-43,2017-09-20
Sự kiện diễn ra vào 6/6/2005 23:50,2005-06-06
20180302155158007279,2018-03-02
9 tháng 11 năm 2027,2027-11-09
20261211071538,2026-12-11
31/16-2025,2025-08-31
20171210163329826,2017-12-10
Ngày 9-11-2020,2020-11-09
1560963600000,2019-06-20
The system recorded 20160406094343,2016-04-06
"28th of May, 2011",2011-05-28
Event at 2002-09-16T22:13:59,2002-09-16
20161022104531,2016-10-22
20020419231755871568401,2002-04-19
2014_10_17T16_46_35+0500,2014-10-17
The system recorded 20240302104018,2024-03-02
1 April 2003,2003-04-01
"8th of November, 2010",2010-11-08
1922374800,2030-12-02
"11th of December, 2019",2019-12-11
20210617000536932,2021-06-17
1531846800000000,2018-07-18
2019-03-04T20:57:15+0500,2019-03-04
Sự kiện diễn ra vào 14/1/2018 3:21,2018-01-14
30/8-2008,2008-04-30
ngày 14 tháng 10 năm 1998,1998-10-14
"24th of November, 2019",2019-11-24
2001_03_26T3_54_35+0500,2001-03-26
25-2-2016,2016-02-25
2032-04-26T11:52:46.275Z,2032-04-26
2028/9/4T142027,2028-09-04
12/11/1994 giờ 20:35:21,1994-11-12
1995_01_22T14_46_53+3,1995-01-22
50-6-2016,2016-06-25
1995-08-06T08:58:02+00:00,1995-08-06
The system recorded 20350515163859,2035-05-15
18/8-2034,2034-04-18
The system recorded 20020422011205,2002-04-22
"June 18, 2007",2007-06-18
2000-07-03T19:56:06.975392567Z,2000-07-03
1418230800000,2014-12-11
1737478800,2025-01-22
2002-06-25T20:40:25.907Z,2002-06-25
17 Sep 2023,2023-09-17
2035-06-12T08:54:53.898Z,2035-06-12
Event at 2029-05-29T14:5:24,2029-05-29
2023-08-07T06:46:09,2023-08-07
16/4-2003,2003-02-16
2033-05-15T01:30:19,2033-05-15
20210926083208586,2021-09-26
24-10-2031,2031-10-24
2028-04-20T08:36:43+2500,2028-04-20
1998-06-12T23:33:24.011Z,1998-06-12
1469034000000,2016-07-21
The system recorded 20250823223049,2025-08-23
25.10.31,2031-10-25
2023_03_01T3_31_12Z,2023-03-01
"20th of September, 2031",2031-09-20
26/12/2018 giờ 12:39:21,2018-12-26
1996-10-02T22:39:17+2500,1996-10-02
27 tháng 5 năm 2028,2028-05-27
The system recorded 19910905215900,1991-09-05
2021-10-31T11:14:00.327490Z,2021-10-31
14/20-2023,2023-10-14
696358800000000000,1992-01-26
The system recorded 19980209120518,1998-02-09
2001_05_22T21_6_53+08,2001-05-22
1993-09-25T19:42:53,1993-09-25
26_07_31,2031-07-26
ngày 7 tháng 10 năm 2022,2022-10-07
6/6/2031 giờ 22:0:13,2031-06-06
Sự kiện diễn ra vào 24/10/2017 13:21,2017-10-24
19920724121135602133118,1992-07-24
2019-02-19T21:26:01Z+3,2019-02-19
1854550800000,2028-10-08
Ngày 15-8-2002,2002-08-15
2082301200000000,2035-12-27
1/1/1995 giờ 8:14:24,1995-01-01
28-12-2009,2009-12-14
20090927102234,2009-09-27
Ngày 23-4-1994,1994-04-23
24-1-2014,2014-01-24
6-9-2033,2033-09-06
844794000000000000,1996-10-09
20150125001056052,2015-01-25
31/12/1992 giờ 2:23:46,1992-12-31
08/12/93,1993-12-08
19970918202448721680626,1997-09-18
ngày 19 tháng 1 năm 1992,1992-01-19
20-7-2021,2021-07-20
Sự kiện diễn ra vào 28/5/2018 12:0,2018-05-28
1909674000000000,2030-07-08
2010_01_17T16_45_43+08,2010-01-17
3-10-2028,2028-10-03
16.3.2035T1-19-6,2035-03-16
Ngày 19-11-2023,2023-11-19
25.06.31,2031-06-25
1101574800000000000,2004-11-28
"July 30, 2014",2014-07-30
2031/05/11,2031-05-11
1058806800000,2003-07-22
11-5-2021,2021-05-11
30-10-1997,1997-10-30
"2nd of September, 2009",2009-09-02
7 November 2022,2022-11-07
2021.12.13,2021-12-13
2023-07-24T12:48:04Z+3,2023-07-24
20220524142116725185124,2022-05-24
2023-03-26T16:18:18.110877Z,2023-03-26
20000620160413842754,2000-06-20
1883408400,2029-09-07
27/4/2006 giờ 1:47:39,2006-04-27
2012_11_15T4_56_23-0330,2012-11-15
1 March 2020,2020-03-01
07-09-2001,2001-07-09
2015-05-18T06:44:38.492Z,2015-05-18
2010-08-17T14:48:35.322268212Z,2010-08-17
20040729101625474501,2004-07-29
2002/2/13T9337,2002-02-13
20020727073935167168,2002-07-27
"8th of September, 2008",2008-09-08
1978275600,2032-09-09
23.9.2018T5-22-11,2018-09-23
"March 30, 2024",2024-03-30
8/4/2020 giờ 4:43:30,2020-04-08
20130214021808119151257,2013-02-14
36-11-1999,1999-11-18
2019-04-29,2019-04-29
20000331215541233,2000-03-31
23-4-2000,2000-04-23
20250121000826,2025-01-21
13-8-2013,2013-08-13
"January 13, 1993",1993-01-13
2035/10/3T1436,2035-10-03
2034-03-26T02:17:47.712Z,2034-03-26
1993-07-31T04:26:10.452459Z,1993-07-31
21.3.2021T16-25-32,2021-03-21
2025-11-05T22:09:18.995Z,2025-11-05
1128099600000,2005-10-01
3.11.2013T16-30-44,2013-11-03
17-8-2013,2013-08-17
The system recorded 20190104042304,2019-01-04
2003-08-11T02:40:34+07:00,2003-08-11
1071853200000000000,2003-12-20
10/1/2009 giờ 17:40:42,2009-01-10
7_10_2013,2013-10-07
"December 30, 1998",1998-12-30
07.11.1991,1991-07-11
20130110000413842702369,2013-01-10
17/20-2012,2012-10-17
50-2-2027,2027-02-25
18 tháng 2 năm 2033,2033-02-18
1463245200000000000,2016-05-15
18 3 1995,1995-03-18
16-9-2029,2029-09-08
2034-11-21T14:09:03+2500,2034-11-21
2030/6/21T51352,2030-06-21
ngày 11 tháng 12 năm 1999,1999-12-11
1122742800,2005-07-31
26-6-2033,2033-06-26
16 Oct 2018,2018-10-16
2020-08-31T18:12:44.945442791Z,2020-08-31
19960720221732696101,1996-07-20
20010313015544923260,2001-03-13
2028/4/29T101230,2028-04-29
2001-02-20T06:01:27,2001-02-20
ngày 30 tháng 3 năm 1991,1991-03-30
978022800000000000,2000-12-29
ngày 8 tháng 9 năm 2017,2017-09-08
23 November 1991,1991-11-23
2020/1/2T16019,2020-01-02
27 Oct 2027,2027-10-27
"March 23, 2011",2011-03-23
19990524183353569,1999-05-24
2027/03/31,2027-03-31
Ngày 2-11-1992,1992-11-02
Event at 2001-08-31T20:55:1,2001-08-31
Ngày 8-12-2018,2018-12-08
Sự kiện diễn ra vào 1/2/2028 19:2,2028-02-01
2003-08-22T09:46:41Z+3,2003-08-22
2 tháng 9 năm 2030,2030-09-02
"December 3, 2018",2018-12-03
ngày 24 tháng 7 năm 2025,2025-07-24
2003-08-22T16:36:15Z+3,2003-08-22
22 Jan 2009,2009-01-22
1676912400000,2023-02-21
1048525200,2003-03-25
Event at 2008-07-04T9:18:14,2008-07-04
1.2.2020T13-50-12,2020-02-01
737398800000000000,1993-05-15
1005238800000000,2001-11-09
2010-04-01T18:44:27.162Z,2010-04-01
"November 26, 1996",1996-11-26
8-8-2011,2011-08-04
2012576400000,2033-10-11
Ngày 1-5-2025,2025-05-01
1990-05-17T23:47:30+2500,1990-05-17
2004-10-11T03:31:22.387043Z,2004-10-11
2019-02-27T20:21:36.887303Z,2019-02-27
706899600000000000,1992-05-27
1625072400000000,2021-07-01
2029-06-20T22:39:46,2029-06-20
18 tháng 12 năm 2019,2019-12-18
906656400000000,1998-09-25
3 February 1994,1994-02-03
6-9-2021,2021-09-06
2020_10_12T1_47_42Z,2020-10-12
Event at 2024-04-20T5:19:18,2024-04-20
1994-06-08T08:12:25Z+3,1994-06-08
1 tháng 9 năm 1996,1996-09-01
Event at 2005-03-21T21:19:1,2005-03-21
12 June 1996,1996-06-12
1992-03-04T13:10:50.162885Z,1992-03-04
19921105212624953653,1992-11-05
2005_11_23T19_2_49+0500,2005-11-23
2020-05-28T18:03:08Z+3,2020-05-28
2018-11-15T21:31:09-05:00,2018-11-15
50-5-2000,2000-05-25
1621098000,2021-05-16
30/3/2005 giờ 23:22:26,2005-03-30
21_8_1995,1995-08-21
2035-10-13T00:12:32.710984Z,2035-10-13
24 March 2029,2029-03-24
2010-08-29T14:43:37Z+3,2010-08-29
2030-03-02T02:03:58.646893819Z,2030-03-02
25 02 93,1993-02-25
17 April 2032,2032-04-17
2013-10-28T09:14:48,2013-10-28
2028-10-31T15:25:24+2500,2028-10-31
The system recorded 20110414135119,2011-04-14
1637686800000,2021-11-24
1994-02-09T18:44:36.286261139Z,1994-02-09
4/12/2029,2029-12-04
The system recorded 20011001154808,2001-10-01
8-10-1996,1996-10-04
6.5.2033T9-28-33,2033-05-06
1999-03-29T05:58:28.142053177Z,1999-03-29
1132333200,2005-11-19
2009206800000000000,2033-09-02
19960522002301057077997,1996-05-22
ngày 17 tháng 2 năm 1991,1991-02-17
3/6/2012 giờ 11:44:28,2012-06-03
08_15_2033,2033-08-15
20200302143222391949010,2020-03-02
2017/7/12T22352,2017-07-12
29-2-2004,2004-02-29
20141013112216796822,2014-10-13
22-7-2012,2012-07-22
04.20.2004,2004-04-20
Sự kiện diễn ra vào 27/3/2021 16:48,2021-03-27
"April 22, 2033",2033-04-22
1232470800,2009-01-21
1995_03_01T14_6_31-05:00,1995-03-01
8 November 2016,2016-11-08
2 Aug 1991,1991-08-02
"30th of January, 2004",2004-01-30
2011/6/26T174514,2011-06-26
19900629185208626,1990-06-29
11.3.1990T21-33-51,1990-03-11
2025_08_17T11_23_30+0500,2025-08-17
13 tháng 5 năm 2000,2000-05-13
6/2/2023 giờ 9:3:42,2023-02-06
