item_id,ADI,cv2,zero_ratio,demand_type,demand_type_dbscan,demand_type_2
323.0,25.0,0.2222222222222222,0.9980657640232108,0,0,0
324.0,16.25,0.0,0.995164410058027,2,0,0
325.0,6.64935064935065,0.005916950113378686,0.8500967117988395,1,0,0
329.0,10.5,0.0,0.9874274661508704,2,0,0
330.0,62.333333333333336,0.0,0.9961315280464217,2,0,0
333.0,121.0,0.0,0.9980657640232108,2,0,29
334.0,138.5,0.0,0.995164410058027,2,0,29
335.0,379.0,0.0,0.9980657640232108,2,0,2
336.0,290.0,0.0,0.9970986460348162,2,0,1
338.0,2.5,0.0,0.9970986460348162,2,0,0
339.0,223.0,0.0,0.9970986460348162,2,0,1
341.0,284.0,0.0,0.9980657640232108,2,0,1
343.0,119.5,0.0,0.9970986460348162,2,0,29
344.0,84.0,0.0,0.9970986460348162,2,0,0
345.0,67.0,0.0,0.9980657640232108,2,0,0
346.0,176.0,0.0,0.9980657640232108,2,0,29
347.0,116.0,0.0,0.9980657640232108,2,0,29
351.0,23.0,0.0,0.988394584139265,2,0,0
353.0,92.0,0.0,0.9970986460348162,2,0,0
354.0,10.0,0.0,0.9825918762088974,2,0,0
356.0,16.0,0.0,0.9922630560928434,2,0,0
357.0,9.613636363636363,0.0,0.9564796905222437,2,0,0
366.0,81.2,0.0,0.9941972920696325,2,0,0
371.0,9.181818181818182,0.0,0.9777562862669246,2,0,0
372.0,21.9,0.0,0.9893617021276596,2,0,0
373.0,11.333333333333334,0.0,0.9410058027079303,2,0,0
375.0,32.888888888888886,0.0,0.9903288201160542,2,0,0
378.0,174.66666666666666,0.0,0.9961315280464217,2,0,29
381.0,140.0,0.0,0.9980657640232108,2,0,29
384.0,11.953846153846154,0.0,0.9361702127659575,2,0,0
385.0,7.712765957446808,0.019397938144329895,0.9081237911025145,1,0,0
387.0,14.9,0.0,0.9893617021276596,2,0,0
388.0,9.36111111111111,0.008473957191905914,0.8945841392649904,1,0,0
389.0,9.85,0.0,0.9796905222437138,2,0,0
390.0,434.0,0.0,0.9980657640232108,2,0,3
391.0,104.0,0.0,0.9980657640232108,2,0,0
392.0,11.787878787878787,0.0,0.9671179883945842,2,0,0
394.0,341.5,0.0,0.9970986460348162,2,0,2
395.0,231.0,0.0,0.9980657640232108,2,0,1
403.0,518.0,0.0,0.9980657640232108,2,0,7
405.0,36.0,0.0,0.988394584139265,2,0,0
406.0,149.0,0.0,0.9980657640232108,2,0,29
407.0,11.44943820224719,0.041218836565096964,0.9129593810444874,1,0,0
408.0,9.229357798165138,0.0,0.8936170212765957,1,0,0
409.0,17.0,0.0,0.9980657640232108,2,0,0
410.0,5.8396946564885495,0.0,0.8723404255319149,1,0,0
413.0,9.125,0.0,0.8907156673114119,1,0,0
414.0,23.153846153846153,0.0,0.9864603481624759,2,0,0
421.0,11.976190476190476,0.0,0.9177949709864603,1,0,0
423.0,246.0,0.0,0.995164410058027,2,0,1
424.0,76.25,0.0,0.995164410058027,2,0,0
429.0,84.0,0.0,0.9970986460348162,2,0,0
432.0,126.0,0.0,0.9980657640232108,2,0,29
435.0,12.1,0.0,0.9893617021276596,2,0,0
438.0,6.607142857142857,0.0,0.971953578336557,2,0,0
439.0,12.823529411764707,0.0,0.9825918762088974,2,0,0
448.0,6.909722222222222,0.0,0.8597678916827853,1,0,0
451.0,13.214285714285714,0.0,0.9854932301740812,2,0,0
453.0,101.2,0.0,0.9941972920696325,2,0,0
455.0,559.0,0.0,0.9980657640232108,2,0,9
460.0,16.0,0.0,0.9893617021276596,2,0,0
464.0,1.6303317535545023,0.1068832213260383,0.38684719535783363,1,0,21
470.0,49.81818181818182,0.0,0.988394584139265,2,0,0
471.0,4.570093457943925,0.11071932753431493,0.8955512572533849,1,0,0
472.0,1.8775933609958506,0.23422075895836508,0.5328820116054158,1,0,13
473.0,3.2222222222222223,0.0,0.9903288201160542,2,0,0
474.0,24.45,0.1142514638756973,0.960348162475822,2,0,0
475.0,56.3125,0.0,0.9835589941972921,2,0,0
476.0,174.33333333333334,0.0,0.9961315280464217,2,0,29
477.0,25.756756756756758,0.024983563445101914,0.9632495164410058,2,0,0
478.0,16.370967741935484,0.028107532605802506,0.9390715667311412,2,0,0
479.0,10.314285714285715,0.012656147271531885,0.9313346228239845,2,0,0
481.0,12.69620253164557,0.25605734767025096,0.9226305609284333,1,0,0
482.0,1.1479421579532814,0.1672222523214431,0.12959381044487428,1,0,5
483.0,93.8,0.0,0.9941972920696325,2,0,0
484.0,3.133640552995392,0.2649072452779884,0.7891682785299806,1,0,0
485.0,1.0628366247755834,0.6829591598449757,0.46034816247582205,1,0,13
486.0,1.0454545454545454,0.4886796463372565,0.6160541586073501,1,0,6
488.0,40.44444444444444,0.0,0.9903288201160542,2,0,0
490.0,55.81818181818182,0.0,0.988394584139265,2,0,0
491.0,2.091463414634146,0.06570076590928751,0.52321083172147,1,0,13
492.0,1.14125,0.5993899367524725,0.2253384912959381,1,0,21
493.0,6.123711340206185,0.24056412959535164,0.9052224371373307,1,0,0
494.0,5.050420168067227,0.06338440071582231,0.8839458413926499,1,0,0
495.0,2.0,0.0,0.9980657640232108,2,0,0
496.0,4.192622950819672,0.034307186439973256,0.7630560928433269,1,0,0
497.0,9.543478260869565,0.15786215116009103,0.9545454545454546,0,0,0
498.0,8.292682926829269,0.02904374950153748,0.9197292069632496,1,0,0
499.0,14.0,0.0,0.9980657640232108,2,0,0
502.0,15.981818181818182,0.03268835801534969,0.9458413926499033,2,0,0
503.0,19.73913043478261,0.07935104193465395,0.9545454545454546,2,0,0
504.0,19.22222222222222,0.054921560460919054,0.9555125725338491,2,0,0
505.0,35.421052631578945,0.0,0.9806576402321083,2,0,0
506.0,27.727272727272727,0.16393222162452928,0.9777562862669246,0,0,0
507.0,180.0,0.0,0.9970986460348162,2,0,29
508.0,14.654545454545454,0.03268835801534969,0.9458413926499033,2,0,0
510.0,757.0,0.0,0.9980657640232108,2,-1,18
512.0,501.0,0.0,0.9980657640232108,2,0,7
514.0,85.0,0.0,0.9970986460348162,2,0,0
515.0,11.164556962025317,0.08751367401156432,0.9226305609284333,1,0,0
516.0,78.88888888888889,0.0,0.9903288201160542,2,0,0
517.0,130.0,0.0,0.9980657640232108,2,0,29
518.0,227.0,0.0,0.9961315280464217,2,0,1
519.0,42.0,0.0,0.9980657640232108,2,0,0
520.0,28.444444444444443,0.0,0.9903288201160542,2,0,0
521.0,42.94736842105263,0.07829491083079598,0.9806576402321083,2,0,0
522.0,124.85714285714286,0.0,0.9922630560928434,2,0,29
523.0,492.0,0.0,0.9980657640232108,2,0,7
524.0,49.25,0.0,0.995164410058027,2,0,0
525.0,18.846153846153847,0.0,0.9864603481624759,2,0,0
526.0,40.0,0.0,0.9980657640232108,2,0,0
527.0,20.0,0.0,0.9980657640232108,2,0,0
528.0,61.0,0.0,0.9893617021276596,2,0,0
529.0,64.0,0.0,0.9980657640232108,2,0,0
533.0,128.5,0.0,0.995164410058027,2,0,29
534.0,3.518828451882845,0.06325982234362623,0.7678916827852998,1,0,0
535.0,33.6,0.0,0.9700193423597679,2,0,0
536.0,21.85185185185185,0.1539351851851852,0.9729206963249516,0,0,0
537.0,127.5,0.0,0.9970986460348162,2,0,29
539.0,45.8125,0.0,0.9835589941972921,2,0,0
540.0,143.5,0.1388888888888889,0.995164410058027,0,0,29
541.0,146.14285714285714,0.09876543209876543,0.9922630560928434,2,0,29
542.0,406.0,0.0,0.9980657640232108,2,0,3
544.0,11.109756097560975,0.06980041324130655,0.9197292069632496,1,0,0
545.0,35.392857142857146,0.0,0.971953578336557,2,0,0
546.0,35.12,0.0,0.9748549323017408,2,0,0
548.0,22.764705882352942,0.0,0.9825918762088974,2,0,0
549.0,188.2,0.0,0.9941972920696325,2,0,29
551.0,71.42857142857143,0.0,0.9922630560928434,2,0,0
552.0,315.6666666666667,0.0,0.9961315280464217,2,0,1
553.0,18.035714285714285,0.0,0.971953578336557,2,0,0
554.0,12.236842105263158,0.0,0.9622823984526112,2,0,0
555.0,18.772727272727273,0.06173968718558492,0.9777562862669246,2,0,0
556.0,5.8192090395480225,0.07742147492948483,0.8278529980657641,1,0,0
557.0,181.0,0.0,0.9961315280464217,2,0,29
558.0,7.550724637681159,0.012497997115846817,0.9323017408123792,2,0,0
559.0,36.333333333333336,0.0,0.9932301740812379,2,0,0
560.0,6.44375,0.05134342051372068,0.844294003868472,1,0,0
561.0,830.0,0.0,0.9980657640232108,2,-1,18
562.0,134.5,0.0,0.995164410058027,2,0,29
563.0,21.848484848484848,0.05087916199027315,0.9671179883945842,2,0,0
564.0,39.523809523809526,0.04158790170132325,0.9787234042553191,2,0,0
565.0,17.963636363636365,0.030688371928958222,0.9458413926499033,2,0,0
567.0,198.0,0.16,0.9961315280464217,0,0,1
568.0,23.5,0.0,0.9970986460348162,2,0,0
570.0,457.0,0.0,0.9980657640232108,2,0,3
571.0,418.0,0.0,0.9970986460348162,2,0,3
572.0,44.0,0.0,0.9903288201160542,2,0,0
573.0,12.0,0.0,0.9980657640232108,2,0,0
574.0,47.25,0.0,0.9835589941972921,2,0,0
575.0,78.0,0.0,0.9893617021276596,2,0,0
576.0,57.666666666666664,0.0,0.9845261121856866,2,0,0
577.0,67.0,0.0,0.9864603481624759,2,0,0
578.0,67.57142857142857,0.0,0.9922630560928434,2,0,0
580.0,193.0,0.0,0.9980657640232108,2,0,1
581.0,65.15384615384616,0.0,0.9864603481624759,2,0,0
583.0,68.0,0.0,0.9874274661508704,2,0,0
585.0,47.785714285714285,0.09639149777558083,0.9854932301740812,2,0,0
586.0,111.0,0.0,0.9980657640232108,2,0,29
587.0,66.125,1.6363636363636362,0.9912959381044487,0,0,30
589.0,74.5,1.2191358024691359,0.995164410058027,0,0,29
591.0,7.0,0.0,0.9980657640232108,2,0,0
592.0,48.529411764705884,0.0,0.9825918762088974,2,0,0
600.0,201.0,0.0,0.995164410058027,2,0,1
602.0,32.72727272727273,0.2448979591836734,0.988394584139265,0,0,0
607.0,685.0,0.0,0.9980657640232108,2,-1,10
608.0,358.5,0.0,0.9970986460348162,2,0,2
610.0,467.0,0.0,0.9980657640232108,2,0,3
611.0,70.18181818181819,0.0,0.988394584139265,2,0,0
612.0,67.55555555555556,0.0,0.9903288201160542,2,0,0
616.0,150.0,0.0,0.9932301740812379,2,0,29
617.0,91.0,0.0,0.9980657640232108,2,0,0
618.0,50.8235294117647,0.049861495844875335,0.9825918762088974,2,0,0
619.0,79.11111111111111,0.0,0.9903288201160542,2,0,0
620.0,132.0,0.0,0.995164410058027,2,0,29
621.0,60.25,0.0,0.995164410058027,2,0,0
622.0,90.125,0.0,0.9912959381044487,2,0,0
623.0,63.57142857142857,0.0,0.9922630560928434,2,0,0
624.0,48.875,0.0,0.9912959381044487,2,0,0
625.0,103.0,0.0,0.9980657640232108,2,0,0
626.0,139.42857142857142,0.0,0.9922630560928434,2,0,29
627.0,50.8235294117647,0.0,0.9825918762088974,2,0,0
628.0,17.0,0.0,0.9980657640232108,2,0,0
629.0,73.3,0.0,0.9893617021276596,2,0,0
630.0,215.66666666666666,0.16,0.9961315280464217,0,0,1
632.0,62.25,0.0,0.9874274661508704,2,0,0
633.0,58.111111111111114,0.0,0.9903288201160542,2,0,0
638.0,16.126984126984127,0.07874411302982731,0.9381044487427466,2,0,0
641.0,63.0,0.0,0.9961315280464217,2,0,0
642.0,3.2774193548387096,0.07639587699434676,0.8491295938104448,1,0,0
643.0,76.14285714285714,0.0,0.9922630560928434,2,0,0
644.0,85.3,0.0,0.9893617021276596,2,0,0
649.0,110.66666666666667,0.0,0.9932301740812379,2,0,29
650.0,76.5,0.07638888888888891,0.9893617021276596,2,0,0
651.0,2.7911392405063293,0.04485180160855838,0.8462282398452611,1,0,0
652.0,33.21739130434783,0.03839999999999998,0.97678916827853,2,0,0
653.0,30.5,0.3125,0.995164410058027,0,0,0
654.0,63.0,0.0,0.9980657640232108,2,0,0
655.0,78.0,0.0,0.9961315280464217,2,0,0
656.0,63.666666666666664,0.0,0.9874274661508704,2,0,0
657.0,6.959183673469388,0.1947045597978483,0.8568665377176016,1,0,0
658.0,58.583333333333336,8.78213548508163,0.9874274661508704,0,-1,45
659.0,857.0,0.0,0.9980657640232108,2,-1,22
660.0,331.0,0.0,0.9961315280464217,2,0,1
661.0,253.0,0.0,0.9980657640232108,2,0,1
662.0,12.0,0.0,0.9980657640232108,2,0,0
663.0,124.0,0.0,0.9970986460348162,2,0,29
664.0,381.0,0.0,0.9970986460348162,2,0,2
665.0,427.0,0.0,0.9980657640232108,2,0,3
666.0,85.66666666666667,0.0,0.9932301740812379,2,0,0
667.0,204.75,0.0,0.995164410058027,2,0,1
668.0,16.0,0.0,0.9980657640232108,2,0,0
669.0,8.0,0.0,0.9970986460348162,2,0,0
670.0,170.5,0.0,0.9970986460348162,2,0,29
671.0,102.66666666666667,0.0,0.9932301740812379,2,0,0
672.0,84.0,0.0,0.9970986460348162,2,0,0
673.0,114.66666666666667,0.0,0.9961315280464217,2,0,29
674.0,129.0,0.0,0.9980657640232108,2,0,29
675.0,91.44444444444444,0.0,0.9903288201160542,2,0,0
676.0,101.66666666666667,0.0,0.9961315280464217,2,0,0
677.0,4.951724137931034,0.18235850217602895,0.8588007736943907,1,0,0
678.0,201.0,0.0,0.9980657640232108,2,0,1
679.0,208.0,0.0,0.9980657640232108,2,0,1
680.0,71.83333333333333,0.0,0.9932301740812379,2,0,0
682.0,60.0,0.0,0.995164410058027,2,0,0
683.0,247.75,0.0,0.995164410058027,2,0,1
684.0,93.0,0.0,0.9980657640232108,2,0,0
686.0,14.285714285714286,0.0,0.9313346228239845,2,0,0
687.0,1.8846153846153846,0.05376930294889194,0.4709864603481625,1,0,13
688.0,5.647058823529412,0.10711047513460786,0.9003868471953579,1,0,0
689.0,231.5,0.0,0.9970986460348162,2,0,1
690.0,67.0,0.1388888888888889,0.995164410058027,0,0,0
691.0,68.0,0.0,0.9980657640232108,2,0,0
693.0,44.5,0.0,0.9970986460348162,2,0,0
694.0,454.0,0.0,0.9980657640232108,2,0,3
695.0,28.666666666666668,0.0,0.9903288201160542,2,0,0
698.0,19.05,0.04338842975206612,0.9796905222437138,2,0,0
699.0,33.833333333333336,0.0,0.9932301740812379,2,0,0
700.0,1.6745098039215687,0.0852040319051598,0.7524177949709865,1,0,0
701.0,13.236842105263158,0.05806103159600328,0.9622823984526112,2,0,0
705.0,45.0,0.0,0.9980657640232108,2,0,0
706.0,79.5,0.0,0.9932301740812379,2,0,0
707.0,83.28571428571429,0.0,0.9922630560928434,2,0,0
708.0,11.0,0.0,0.9980657640232108,2,0,0
711.0,15.0,0.0,0.9980657640232108,2,0,0
713.0,52.333333333333336,0.0,0.9961315280464217,2,0,0
715.0,6.0588235294117645,0.08138070042831948,0.9825918762088974,2,0,0
716.0,2.9615384615384617,0.07085754317617758,0.8733075435203095,1,0,0
717.0,26.833333333333332,0.0,0.9874274661508704,2,0,0
718.0,11.636363636363637,0.03981645335198978,0.9564796905222437,2,0,0
719.0,20.8,0.0,0.9941972920696325,2,0,0
722.0,392.0,0.0,0.9980657640232108,2,0,2
723.0,363.0,0.0,0.9980657640232108,2,0,2
724.0,272.5,0.0,0.9970986460348162,2,0,1
726.0,215.33333333333334,0.0,0.9961315280464217,2,0,1
727.0,223.66666666666666,0.0,0.9961315280464217,2,0,1
728.0,579.0,0.0,0.9980657640232108,2,0,9
731.0,122.4,0.0,0.9941972920696325,2,0,29
733.0,300.5,0.0,0.9970986460348162,2,0,1
735.0,101.0,0.1875,0.9970986460348162,0,0,29
740.0,218.0,0.0,0.9980657640232108,2,0,1
742.0,169.0,0.0,0.9970986460348162,2,0,29
745.0,254.0,0.0,0.9970986460348162,2,0,1
748.0,127.0,0.0,0.995164410058027,2,0,29
751.0,200.33333333333334,0.0,0.9961315280464217,2,0,1
752.0,115.5,0.0,0.9932301740812379,2,0,29
753.0,20.0,0.0,0.9980657640232108,2,0,0
755.0,82.14285714285714,0.09876543209876543,0.9922630560928434,2,0,0
756.0,26.310344827586206,0.0,0.9709864603481625,2,0,0
757.0,108.0,0.0,0.9961315280464217,2,0,29
758.0,150.66666666666666,0.0,0.9932301740812379,2,0,29
759.0,112.0,0.0,0.9980657640232108,2,0,29
764.0,147.0,0.0,0.9980657640232108,2,0,29
765.0,555.0,0.0,0.9980657640232108,2,0,9
766.0,186.0,0.2222222222222222,0.9980657640232108,0,0,29
768.0,144.5,0.1875,0.9970986460348162,0,0,29
769.0,226.5,0.0,0.9970986460348162,2,0,1
770.0,108.4,0.0,0.9941972920696325,2,0,29
